,Videos,ActualCars,ModelCountCars,conf_thres,precision,diff
44,D:\Ivan\Test_data\Katipunan\test\VID_20200723_161518_crop.mp4,614,647,0.9988,0.9489953632148377,33
45,D:\Ivan\Test_data\Katipunan\test\VID_20200726_161509_crop.mp4,633,729,0.9988,0.8683127572016461,96
46,D:\Ivan\Test_data\Katipunan\test\VID_20200729_161519_crop.mp4,612,586,0.9988,1.0443686006825939,26
47,D:\Ivan\Test_data\Katipunan\test\VID_20200801_161505_crop.mp4,577,643,0.9988,0.8973561430793157,66
20,D:\Ivan\Test_data\Katipunan\test\VID_20200620_161507_crop.mp4,711,740,0.9988,0.9608108108108108,29
15,D:\Ivan\Test_data\Katipunan\test\VID_20200530_161507_crop.mp4,552,576,0.9988,0.9583333333333334,24
19,D:\Ivan\Test_data\Katipunan\test\VID_20200614_161517_crop.mp4,607,630,0.9988,0.9634920634920635,23
33,D:\Ivan\Test_data\Katipunan\test\VID_20200720_161556_crop.mp4,598,591,0.9989,1.011844331641286,7
73,D:\Ivan\Test_data\Katipunan\test/VID_20200512_161525_crop.mp4,284,260,0.9989,1.0923076923076922,24
34,D:\Ivan\Test_data\Katipunan\test\VID_20200723_161518_crop.mp4,614,639,0.9989,0.9608763693270735,25
35,D:\Ivan\Test_data\Katipunan\test\VID_20200726_161509_crop.mp4,633,713,0.9989,0.8877980364656382,80
36,D:\Ivan\Test_data\Katipunan\test\VID_20200729_161519_crop.mp4,612,574,0.9989,1.0662020905923344,38
37,D:\Ivan\Test_data\Katipunan\test\VID_20200801_161505_crop.mp4,577,631,0.9989,0.9144215530903328,54
31,D:\Ivan\Test_data\Katipunan\test\VID_20200714_161511_crop.mp4,602,410,0.9989,1.4682926829268292,192
30,D:\Ivan\Test_data\Katipunan\test\VID_20200711_161516_crop.mp4,618,717,0.9989,0.8619246861924686,99
29,D:\Ivan\Test_data\Katipunan\test\VID_20200708_161553_crop.mp4,594,702,0.9989,0.8461538461538461,108
74,D:\Ivan\Test_data\Katipunan\test/VID_20200515_161547_crop.mp4,336,192,0.9989,1.75,144
28,D:\Ivan\Test_data\Katipunan\test\VID_20200705_161518_crop.mp4,677,746,0.9989,0.9075067024128687,69
26,D:\Ivan\Test_data\Katipunan\test\VID_20200614_161517_crop.mp4,600,625,0.9989,0.96,25
25,D:\Ivan\Test_data\Katipunan\test\VID_20200611_161534_crop.mp4,885,938,0.9989,0.9434968017057569,53
24,D:\Ivan\Test_data\Katipunan\test\VID_20200605_161506_crop.mp4,423,456,0.9989,0.9276315789473685,33
32,D:\Ivan\Test_data\Katipunan\test\VID_20200717_161614_crop.mp4,674,433,0.9989,1.556581986143187,241
22,D:\Ivan\Test_data\Katipunan\test\VID_20200530_161507_crop.mp4,544,569,0.9989,0.9560632688927944,25
21,D:\Ivan\Test_data\Katipunan\test\VID_20200521_161542_crop.mp4,486,497,0.9989,0.9778672032193159,11
72,D:\Ivan\Test_data\Katipunan\test/VID_20200509_161540_crop.mp4,313,308,0.9989,1.0162337662337662,5
27,D:\Ivan\Test_data\Katipunan\test\VID_20200620_161507_crop.mp4,692,728,0.9989,0.9505494505494505,36
23,D:\Ivan\Test_data\Katipunan\test\VID_20200602_161933_crop.mp4,565,591,0.9989,0.9560067681895094,26
