,Videos,ActualCars,ModelCountCars,conf_thres,precision,diff
24,D:\Ivan\Test_data\Katipunan\test\VID_20200605_161506_crop.mp4,423,456,0.9989,0.9276315789473685,33
25,D:\Ivan\Test_data\Katipunan\test\VID_20200611_161534_crop.mp4,885,938,0.9989,0.9434968017057569,53
26,D:\Ivan\Test_data\Katipunan\test\VID_20200614_161517_crop.mp4,600,625,0.9989,0.96,25
36,D:\Ivan\Test_data\Katipunan\test\VID_20200729_161519_crop.mp4,612,574,0.9989,1.0662020905923344,38
28,D:\Ivan\Test_data\Katipunan\test\VID_20200705_161518_crop.mp4,677,746,0.9989,0.9075067024128687,69
29,D:\Ivan\Test_data\Katipunan\test\VID_20200708_161553_crop.mp4,594,702,0.9989,0.8461538461538461,108
30,D:\Ivan\Test_data\Katipunan\test\VID_20200711_161516_crop.mp4,618,717,0.9989,0.8619246861924686,99
31,D:\Ivan\Test_data\Katipunan\test\VID_20200714_161511_crop.mp4,602,410,0.9989,1.4682926829268292,192
32,D:\Ivan\Test_data\Katipunan\test\VID_20200717_161614_crop.mp4,674,433,0.9989,1.556581986143187,241
33,D:\Ivan\Test_data\Katipunan\test\VID_20200720_161556_crop.mp4,598,591,0.9989,1.011844331641286,7
23,D:\Ivan\Test_data\Katipunan\test\VID_20200602_161933_crop.mp4,565,591,0.9989,0.9560067681895094,26
27,D:\Ivan\Test_data\Katipunan\test\VID_20200620_161507_crop.mp4,692,728,0.9989,0.9505494505494505,36
